STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,POPULATION,LATITUDE,LONGITUDE
48,453,002430,3,2143,+30.173461,-097.762852
48,453,002432,1,3176,+30.157878,-097.709251
48,453,002432,2,921,+30.109479,-097.725899
48,453,002434,1,2110,+30.068173,-097.722789
48,453,002436,1,1520,+30.126977,-097.682731
48,453,002436,2,1534,+30.085988,-097.653383
48,453,002437,1,1656,+30.167443,-097.798176
48,453,002437,2,1303,+30.159451,-097.798717
48,453,002437,3,1473,+30.171912,-097.794821
48,453,002438,1,2829,+30.157817,-097.813154
48,453,002438,2,2605,+30.167782,-097.804237
48,453,002438,3,1885,+30.168980,-097.813115
48,453,002439,1,742,+30.164975,-097.744654
48,453,002439,2,2523,+30.160238,-097.740277
48,453,002440,1,2851,+30.152051,-097.742813
48,453,002440,2,4054,+30.148149,-097.751423
48,453,002441,1,3106,+30.181630,-097.769790
48,453,002441,2,2301,+30.184130,-097.761085
48,453,002442,1,1558,+30.181027,-097.755769
48,453,002442,2,1868,+30.177861,-097.756639
48,453,002443,1,1518,+30.202846,-097.771650
48,453,002443,2,1478,+30.199221,-097.773107
48,453,002443,3,1092,+30.193638,-097.773430
48,453,002444,1,1046,+30.211498,-097.775314
48,453,002444,2,2412,+30.202018,-097.779621
48,453,002444,3,768,+30.196456,-097.781850
48,453,002445,1,1957,+30.146897,-097.791040
48,453,002445,2,2771,+30.148762,-097.775537
48,453,002445,3,3433,+30.136012,-097.768943
48,453,002446,1,1453,+30.137079,-097.786278
48,453,002447,1,1918,+30.194281,-097.733366
48,453,002447,2,1475,+30.201606,-097.728666
48,453,002448,1,1199,+30.214770,-097.688146
48,453,002448,2,2354,+30.199784,-097.697581
48,453,002448,3,3669,+30.174806,-097.731956
48,453,002449,1,3992,+30.164683,-097.631423
48,453,002449,2,2509,+30.155114,-097.652703
48,453,002450,1,3538,+30.134831,-097.603730
48,453,002451,1,3443,+30.169223,-097.777009
48,453,002451,2,4144,+30.159247,-097.782890
48,453,002452,1,197,+30.205968,-097.634608
48,453,002452,2,1983,+30.176612,-097.626292
48,453,002453,1,623,+30.175447,-097.572977
48,453,002453,2,3730,+30.172312,-097.615286
48,453,002453,3,1732,+30.200939,-097.536465
48,453,002500,1,1026,+30.412790,-097.761643
48,453,002500,2,1208,+30.422369,-097.755904
48,453,002500,3,1610,+30.413048,-097.755136
48,453,002500,4,1070,+30.412770,-097.750164
48,453,002500,5,626,+30.417455,-097.753705
48,453,030000,1,1247,+30.368990,-097.779208
48,453,030000,2,1254,+30.365173,-097.766173
48,453,030000,3,850,+30.363407,-097.777692
48,453,030000,4,1582,+30.373207,-097.765645
48,453,030100,1,1053,+30.381452,-097.756343
48,453,030100,2,1281,+30.381631,-097.761264
48,453,030100,3,1273,+30.384448,-097.749176
48,453,030200,1,1440,+30.374358,-097.746538
48,453,030200,2,1115,+30.379147,-097.744112
48,453,030200,3,864,+30.370570,-097.751581
48,453,030200,4,1335,+30.366504,-097.746101
48,453,030300,1,1482,+30.227071,-097.796369
48,453,030300,2,1991,+30.220345,-097.800959
48,453,030300,3,765,+30.216632,-097.793905
48,453,030400,1,2042,+30.209537,-097.809329
48,453,030400,2,733,+30.208030,-097.801481
48,453,030400,3,1785,+30.214622,-097.806182
48,453,030500,1,3326,+30.392018,-097.806308
48,453,030500,2,1574,+30.378020,-097.789094
48,453,030500,3,1621,+30.370401,-097.794290
48,453,030600,1,821,+30.350199,-097.755702
48,453,030600,2,1200,+30.353975,-097.762982
48,453,030600,3,1013,+30.349241,-097.752690
48,453,030600,4,1512,+30.345159,-097.759153
48,453,030600,5,1333,+30.346981,-097.768530
48,453,030700,1,1764,+30.352901,-097.778140
48,453,030700,2,807,+30.346271,-097.776103
48,453,030700,3,1408,+30.344902,-097.783977
48,453,030800,1,747,+30.406633,-097.753417
48,453,030800,2,1443,+30.394082,-097.753769
48,453,030800,3,496,+30.404732,-097.753710
48,453,030800,4,1207,+30.399492,-097.755301
48,453,030900,1,1064,+30.194781,-097.816038
48,453,030900,2,2408,+30.192584,-097.814366
48,453,030900,3,998,+30.201862,-097.816082
48,453,030900,4,1285,+30.199600,-097.811530
48,453,030900,5,1440,+30.195310,-097.826426
48,453,031000,1,1611,+30.203425,-097.823597
48,453,031000,2,894,+30.204221,-097.830749
48,453,031000,3,2476,+30.198140,-097.834868
48,453,031100,1,2661,+30.212669,-097.923847
48,453,031100,2,1580,+30.226830,-097.902537
48,453,031200,1,1031,+30.224970,-097.861595
48,453,031200,2,933,+30.221267,-097.850468
48,453,031200,3,1325,+30.220591,-097.869987
48,453,031200,4,2394,+30.215580,-097.867164
48,453,031200,5,978,+30.215173,-097.859006
48,453,031300,1,2191,+30.198528,-097.857643
48,453,031300,2,2336,+30.184680,-097.858441
48,453,031400,1,1853,+30.419843,-097.932411
48,453,031400,2,1344,+30.407431,-097.918851
48,453,031400,3,1586,+30.388285,-097.944728
48,453,031500,1,1645,+30.347293,-097.959473
48,453,031500,2,1890,+30.377075,-097.928889
48,453,031500,3,1785,+30.386847,-097.926007
48,453,031500,4,2178,+30.365884,-097.935980
48,453,031600,1,918,+30.423516,-097.736824
48,453,031600,2,1447,+30.416841,-097.733996
48,453,031700,1,1452,+30.183347,-097.833197
48,453,031700,2,1204,+30.184642,-097.835445
48,453,031700,3,1853,+30.185784,-097.842920
48,453,031800,1,773,+30.180312,-097.826553
48,453,031800,2,1697,+30.184046,-097.822416
48,453,031800,3,1214,+30.176575,-097.831372
48,453,031800,4,1571,+30.178675,-097.821327
48,453,031900,1,2219,+30.172359,-097.846399
48,453,031900,2,1961,+30.162473,-097.826351
48,453,031900,3,1980,+30.171315,-097.836124
48,453,032000,1,1110,+30.226485,-097.835840
48,453,032000,2,1481,+30.233605,-097.833762
48,453,032000,3,558,+30.230300,-097.832969
48,453,032000,4,1343,+30.229729,-097.851389
48,453,032000,5,844,+30.229662,-097.846980
48,453,032000,6,965,+30.230643,-097.840764
48,453,032100,1,1744,+30.226627,-097.826915
48,453,032100,2,1586,+30.223212,-097.813977
48,453,032100,3,2104,+30.213092,-097.818279
48,453,032200,1,814,+30.360106,-097.761494
48,453,032200,2,1437,+30.364591,-097.756270
48,453,032300,1,1402,+30.356976,-097.751113
48,453,032300,2,1261,+30.359843,-097.750297
48,453,032300,3,1245,+30.354722,-097.752453
48,453,032400,1,1558,+30.393313,-097.739217
48,453,032500,1,2024,+30.409306,-097.741164
48,453,032500,2,1344,+30.407113,-097.732839
48,453,032500,3,1391,+30.414356,-097.739628
48,453,032600,1,2206,+30.419203,-097.774406
48,453,032600,2,2252,+30.409231,-097.781468
48,453,032600,3,1371,+30.409142,-097.773793
48,453,032700,1,2180,+30.425240,-097.772973
48,453,032700,2,1979,+30.427609,-097.765993
48,453,032800,1,2206,+30.396821,-097.763984
48,453,032900,1,2712,+30.358740,-097.812265
48,453,032900,2,2528,+30.364883,-097.849685
48,453,032900,3,2508,+30.380973,-097.838519
48,453,033000,1,2653,+30.236082,-097.887517
48,453,033000,2,2871,+30.241123,-097.897953
48,453,033000,3,1550,+30.248730,-097.909295
48,453,033100,1,2141,+30.376215,-097.976211
48,453,033100,2,1511,+30.359954,-097.991322
48,453,033100,3,1058,+30.368005,-097.991239
48,453,033200,1,2912,+30.139770,-097.843017
48,453,033200,2,2156,+30.152978,-097.830204
48,453,033300,1,1163,+30.165800,-097.869371
48,453,033300,2,871,+30.167328,-097.864162
48,453,033300,3,1479,+30.187106,-097.923820
48,453,033300,4,3677,+30.155485,-097.870229
48,453,033300,5,2374,+30.179645,-097.914867
48,453,033400,1,1499,+30.210752,-097.838388
48,453,033400,2,1221,+30.210047,-097.845346
48,453,033500,1,2002,+30.206652,-097.848215
48,453,033500,2,1335,+30.199002,-097.843787
48,453,033500,3,2123,+30.204174,-097.853427
48,453,033600,1,1841,+30.369724,-097.972320
48,453,033600,2,709,+30.352486,-097.970635
48,453,033600,3,2269,+30.364888,-097.962422
48,453,033700,1,1175,+30.439899,-097.802753
48,453,033700,2,1320,+30.439946,-097.791311
48,453,033800,1,1499,+30.432724,-097.782918
48,453,033800,2,1757,+30.428122,-097.791797
48,453,033800,3,1748,+30.427729,-097.800184
48,453,033900,1,3428,+30.334114,-097.864972
48,453,033900,2,2210,+30.342938,-097.866714
48,453,034000,1,3537,+30.316700,-097.908949
48,453,034000,2,1093,+30.312212,-097.925416
48,453,034000,3,2751,+30.322966,-097.946897
48,453,034100,1,2500,+30.437551,-097.732457
48,453,034100,2,1421,+30.444553,-097.748319
48,453,034100,3,1694,+30.440456,-097.745402
48,453,034200,1,1540,+30.430130,-097.745447
48,453,034200,2,858,+30.437939,-097.747898
48,453,034200,3,2441,+30.433199,-097.747717
48,453,034200,4,1526,+30.436108,-097.739574
48,453,034300,1,2769,+30.434503,-097.809735
48,453,034300,2,2124,+30.442935,-097.823133
48,453,034400,1,781,+30.430879,-097.838784
48,453,034400,2,2597,+30.437703,-097.833102
48,453,034500,1,2346,+30.433592,-097.821018
48,453,034600,1,1852,+30.421301,-097.837258
48,453,034600,2,2744,+30.406493,-097.846247
48,453,034600,3,293,+30.407571,-097.834273
48,453,034700,1,1181,+30.230170,-097.871570
48,453,034700,2,2860,+30.223132,-097.878543
48,453,034700,3,1642,+30.215861,-097.890092
48,453,034800,1,1074,+30.204484,-097.866883
48,453,034800,2,1727,+30.206011,-097.874878
48,453,034800,3,2328,+30.208403,-097.881727
48,453,034900,1,2875,+30.378425,-097.891619
48,453,034900,2,1335,+30.379626,-097.904131
48,453,034900,3,3386,+30.367376,-097.903582
48,453,035000,1,1509,+30.379874,-097.866307
48,453,035000,2,1787,+30.384680,-097.877504
48,453,035000,3,3970,+30.356101,-097.895300
48,453,035100,1,4242,+30.342526,-097.914257
48,453,035200,1,1953,+30.407118,-098.046089
48,453,035200,2,1335,+30.381831,-098.023138
48,453,035200,3,711,+30.430489,-098.063543
48,453,035300,1,748,+30.379506,-098.060900
48,453,035300,2,1274,+30.429771,-098.083557
48,453,035400,1,2489,+30.344267,-098.006203
48,453,035400,2,860,+30.353141,-098.044571
48,453,035400,3,2169,+30.357477,-098.012347
48,453,035500,1,1704,+30.485008,-097.858142
48,453,035500,2,2733,+30.474255,-097.851528
48,453,035600,1,937,+30.433806,-097.900163
48,453,035600,2,1096,+30.485963,-097.886925
48,453,035700,1,1442,+30.458649,-097.855847
48,453,035700,2,1220,+30.464019,-097.841958
48,453,035700,3,2123,+30.460424,-097.850507
48,453,035800,1,3478,+30.431666,-097.849694
48,453,035800,2,942,+30.407141,-097.883974
48,453,035900,1,624,+30.558088,-097.929809
48,453,035900,2,2341,+30.589135,-097.968699
48,453,035900,3,211,+30.560072,-097.900246
48,453,036000,1,667,+30.541039,-097.902570
48,453,036000,2,1327,+30.546919,-097.896870
48,453,036100,1,4899,+30.531912,-097.877826
48,453,036200,1,2683,+30.526649,-097.909647
48,453,036300,1,1613,+30.534849,-097.969244
48,453,036400,1,1226,+30.488535,-097.957693
48,453,036400,2,1073,+30.486940,-098.034904
48,453,036500,1,5267,+30.317489,-098.021293
48,453,036500,2,2530,+30.360139,-098.088578
48,453,036600,1,2286,+30.243104,-097.939187
48,453,036600,2,2393,+30.295508,-097.946903
48,453,036600,3,4169,+30.276966,-098.039971
48,453,036700,1,2181,+30.189365,-097.894933
48,453,036700,2,1822,+30.191695,-097.913660
48,453,036700,3,2310,+30.192478,-097.901591
48,453,036700,4,1621,+30.197283,-097.890291
48,453,036800,1,2337,+30.187392,-097.888140
48,453,036800,2,2125,+30.190498,-097.874755
48,453,036900,1,1389,+30.341525,-097.984610
48,453,036900,2,1629,+30.344283,-097.992125
48,453,036900,3,1424,+30.345996,-097.978328
48,453,037000,1,2625,+30.323372,-097.990996
48,453,037000,2,3656,+30.318514,-097.964092
48,453,037100,1,833,+30.165334,-097.854863
48,453,037100,2,1796,+30.156109,-097.856816
48,453,037200,1,2307,+30.151925,-097.844332
48,453,037200,2,2896,+30.157383,-097.839480
48,453,037200,3,1008,+30.159348,-097.849003
48,453,037300,1,1895,+30.465877,-097.988252
48,453,037300,2,1339,+30.447039,-097.992293
48,453,037400,1,841,+30.437603,-098.004700
48,453,037400,2,2414,+30.426138,-098.006599
48,453,037400,3,1336,+30.434511,-098.019089
48,453,037500,1,1602,+30.497328,-097.911809
48,453,037600,1,1283,+30.384614,-097.998404
48,453,037600,2,869,+30.473140,-097.933799
48,453,037600,3,1383,+30.430966,-097.960477
48,453,040000,1,2260,+30.338481,-097.705706
48,453,040000,2,1253,+30.340882,-097.712402
48,453,040000,3,1657,+30.343765,-097.701592
48,453,040000,4,1191,+30.347426,-097.707705
48,453,040100,1,1686,+30.355657,-097.712468
48,453,040100,2,1523,+30.355815,-097.705215
48,453,040100,3,1093,+30.359714,-097.710859
48,453,040200,1,1409,+30.326902,-097.688695
48,453,040200,2,1604,+30.327820,-097.681968
48,453,040300,1,2459,+30.350096,-097.686093
48,453,040300,2,2001,+30.351631,-097.682277
48,453,040300,3,1946,+30.342411,-097.690690
48,453,040300,4,1239,+30.352961,-097.688805
48,453,040400,1,1276,+30.367592,-097.729477
48,453,040400,2,1205,+30.361136,-097.735493
48,453,040400,3,1481,+30.370261,-097.733769
48,453,040500,1,1636,+30.365878,-097.722956
48,453,040500,2,2133,+30.355876,-097.717834
48,453,040500,3,1543,+30.357210,-097.725465
48,453,040600,1,1094,+30.367038,-097.702965
48,453,040600,2,964,+30.364011,-097.705745
48,453,040600,3,1871,+30.361243,-097.700427
48,453,040700,1,655,+30.365371,-097.709692
48,453,040700,2,1559,+30.371549,-097.718818
48,453,040700,3,2160,+30.368006,-097.715069
48,453,040700,4,2150,+30.374992,-097.714592
48,453,040700,5,724,+30.373778,-097.717192
48,453,040800,1,1822,+30.373656,-097.708437
48,453,040800,2,1163,+30.378594,-097.702394
48,453,040800,3,2071,+30.382217,-097.709009
48,453,040900,1,2867,+30.369742,-097.697924
48,453,040900,2,1189,+30.376556,-097.696856
48,453,040900,3,1324,+30.377612,-097.693911
48,453,040900,4,1182,+30.370055,-097.701367
48,453,041000,1,1379,+30.374700,-097.684438
48,453,041000,2,2079,+30.364501,-097.690398
48,453,041000,3,1324,+30.370470,-097.687842
48,453,041000,4,2307,+30.367638,-097.689841
48,453,041100,1,533,+30.381330,-097.680195
48,453,041100,2,1229,+30.388118,-097.678649
48,453,041200,1,1406,+30.399734,-097.682706
48,453,041200,2,1405,+30.408805,-097.689368
48,453,041300,1,1739,+30.421465,-097.721408
48,453,041300,2,1146,+30.426595,-097.726873
48,453,041300,3,1400,+30.417205,-097.726006
48,453,041400,1,1148,+30.412360,-097.714833
48,453,041400,2,1390,+30.418656,-097.712568
48,453,041500,1,1662,+30.376757,-097.669447
48,453,041500,2,997,+30.383202,-097.669257
48,453,041600,1,2506,+30.357477,-097.680936
48,453,041600,2,1881,+30.369251,-097.672900
48,453,041600,3,2090,+30.361471,-097.677046
48,453,041600,4,1072,+30.354360,-097.675811
48,453,041700,1,1110,+30.386765,-097.701624
48,453,041700,2,1048,+30.389649,-097.695840
48,453,041800,1,1334,+30.399642,-097.700323
48,453,041800,2,1715,+30.394860,-097.703985
48,453,041800,3,626,+30.393469,-097.699950
48,453,041900,1,2155,+30.397526,-097.693354
48,453,041900,2,1082,+30.386007,-097.691562
48,453,042000,1,1068,+30.431610,-097.708218
48,453,042000,2,1368,+30.428940,-097.715290
48,453,042100,1,1181,+30.421414,-097.696821
48,453,042100,2,1088,+30.416372,-097.689617
48,453,042100,3,1212,+30.417916,-097.677044
48,453,042100,4,1607,+30.418203,-097.681032
48,453,042200,1,1063,+30.409088,-097.700638
48,453,042200,2,1095,+30.413782,-097.699946
48,453,042200,3,1850,+30.411860,-097.695799
48,453,042300,1,1969,+30.447410,-097.680031
48,453,042300,2,1395,+30.438110,-097.680392
48,453,042400,1,4665,+30.355217,-097.608317
48,453,042400,2,2763,+30.351653,-097.618681
48,453,042400,3,1938,+30.366768,-097.542225
48,453,042400,4,2356,+30.356554,-097.546013
48,453,042500,1,1131,+30.447968,-097.504798
48,453,042500,2,2174,+30.424736,-097.562653
48,453,042500,3,4036,+30.447370,-097.552118
48,453,042600,1,1630,+30.453651,-097.642484
48,453,042600,2,2504,+30.451969,-097.649650
48,453,042700,1,1982,+30.461341,-097.637608
48,453,042700,2,2365,+30.466779,-097.639239
48,453,042800,1,2733,+30.447999,-097.624539
48,453,042800,2,951,+30.450762,-097.634639
48,453,042800,3,2659,+30.458900,-097.629503
48,453,042900,1,999,+30.432954,-097.681255
48,453,042900,2,2219,+30.432308,-097.674327
48,453,043000,1,1749,+30.442411,-097.690924
48,453,043000,2,713,+30.437660,-097.686915
48,453,043000,3,1312,+30.439997,-097.691109
48,453,043100,1,1203,+30.357778,-097.694186
48,453,043100,2,1425,+30.352681,-097.693687
48,453,043100,3,377,+30.356289,-097.698091
48,453,043200,1,542,+30.349942,-097.695839
48,453,043200,2,1350,+30.347372,-097.699123
48,453,043200,3,1031,+30.352032,-097.701432
48,453,043300,1,1517,+30.333249,-097.696890
48,453,043300,2,2191,+30.330836,-097.691197
48,453,043400,1,2331,+30.327341,-097.696787
48,453,043400,2,1326,+30.325635,-097.699438
48,453,043500,1,2153,+30.380390,-097.649548
48,453,043500,2,2273,+30.374047,-097.652261
48,453,043500,3,2855,+30.363481,-097.658542
48,453,043600,1,1285,+30.335359,-097.648315
48,453,043600,2,1279,+30.334971,-097.663901
48,453,043600,3,1290,+30.331929,-097.676305
48,453,043700,1,2332,+30.392932,-097.667721
48,453,043800,1,1570,+30.382838,-097.656944
48,453,043800,2,1702,+30.384388,-097.661914
48,453,043900,1,1852,+30.403773,-097.650808
48,453,043900,2,4924,+30.396388,-097.648133
48,453,043900,3,1816,+30.410115,-097.666709
48,453,044000,1,644,+30.391867,-097.656026
48,453,044000,2,2523,+30.397004,-097.660963
48,453,044100,1,1495,+30.444400,-097.659155
48,453,044100,2,2438,+30.439249,-097.653658
48,453,044200,1,5344,+30.430968,-097.663608
48,453,044300,1,2349,+30.413399,-097.645157
48,453,044300,2,2860,+30.417691,-097.653729
48,453,044300,3,1809,+30.424495,-097.650136
48,453,044400,1,1958,+30.430900,-097.633450
48,453,044400,2,1774,+30.435489,-097.643473
48,453,044400,3,791,+30.433476,-097.628459
48,453,044400,4,1234,+30.438922,-097.640022
48,453,044400,5,783,+30.436579,-097.634841
48,453,044500,1,1374,+30.428100,-097.618924
48,453,044500,2,722,+30.442773,-097.635340
48,453,044500,3,1076,+30.437026,-097.623906
48,453,044600,1,2243,+30.424953,-097.639005
48,453,044600,2,2869,+30.419332,-097.634659
48,453,044700,1,2026,+30.411813,-097.629520
48,453,044800,1,4788,+30.416019,-097.606031
48,453,044900,1,2495,+30.393750,-097.617924
48,453,044900,2,6406,+30.387875,-097.634703
48,453,045000,1,2554,+30.362168,-097.637642
48,453,045100,1,1919,+30.431164,-097.691616
48,453,045100,2,893,+30.435002,-097.692561
48,453,045200,1,2323,+30.425908,-097.693719
48,453,045200,2,1903,+30.422744,-097.684962
48,453,045300,1,1827,+30.404933,-097.706712
48,453,045300,2,2293,+30.399567,-097.711913
48,453,045400,1,1185,+30.409169,-097.723323
48,453,045400,2,1744,+30.402272,-097.723078
48,453,045400,3,3856,+30.394485,-097.723282
48,453,045500,1,690,+30.451281,-097.691732
48,453,045500,2,2277,+30.452771,-097.686517
48,453,045600,1,2423,+30.459411,-097.684809
48,453,045600,2,3196,+30.468890,-097.679703
48,453,045700,1,775,+30.446696,-097.671969
48,453,045700,2,1887,+30.441324,-097.673053
48,453,045700,3,1025,+30.451065,-097.672968
48,453,045800,1,2708,+30.380706,-097.426581
48,453,045900,1,7249,+30.364565,-097.513188
48,453,045900,2,4469,+30.356023,-097.523615
48,453,046000,1,1269,+30.497949,-097.592828
48,453,046000,2,1029,+30.487697,-097.616572
48,453,046000,3,2601,+30.490846,-097.601502
48,453,046100,1,6459,+30.470379,-097.609172
48,453,046100,2,513,+30.478565,-097.621107
48,453,046200,1,3657,+30.477818,-097.634883
48,453,046200,2,1458,+30.465921,-097.622031
48,453,046200,3,2331,+30.474091,-097.628011
48,453,046300,1,2175,+30.447324,-097.613227
48,453,046400,1,1563,+30.474321,-097.648282
48,453,046400,2,1974,+30.471201,-097.652209
48,453,046500,1,2065,+30.461765,-097.654371
48,453,046500,2,1342,+30.454475,-097.656369
48,453,046600,1,3019,+30.490880,-097.567396
48,453,046600,2,2396,+30.492088,-097.576468
48,453,046700,1,1735,+30.472370,-097.576690
48,453,046700,2,2015,+30.475811,-097.584608
48,453,046800,1,4531,+30.478635,-097.563468
48,453,046800,2,7084,+30.466448,-097.562397
48,453,046900,1,2451,+30.453252,-097.569212
48,453,046900,2,3378,+30.450242,-097.575710
48,453,046900,3,3346,+30.460649,-097.584652
48,453,047000,1,1571,+30.437901,-097.604472
48,453,980000,1,3,+30.196556,-097.667422
48,455,950100,1,596,+31.222767,-094.957992
